year,total,costumes,candy,decorations,cards
2005,3.3,1.2,1.2,0.8,0.1
2006,5.0,1.8,1.6,1.3,0.3
2007,5.1,1.8,1.6,1.4,0.3
2008,5.8,2.1,1.8,1.6,0.3
2009,4.7,1.7,1.5,1.2,0.3
2010,5.8,2.0,1.8,1.6,0.3
2011,6.9,2.5,2.0,1.9,0.5
2012,8.0,2.9,2.3,2.4,0.6
2013,7.0,2.6,2.1,2.0,0.4
2014,7.4,2.8,2.2,2.0,0.4
2015,6.9,2.5,2.1,1.9,0.3
2016,8.4,3.1,2.5,2.4,0.4
2017,9.1,3.3,2.7,2.7,0.4
2018,9.0,3.2,2.6,2.7,0.4
2019,8.8,3.2,2.6,2.6,0.4
2020,8.0,2.6,2.4,2.6,0.4
